0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.09065429,-0.028388876,-0.13176921,-0.34380597,0.16434136,0.14180903,0.34804899,0.12958045,-0.1477711,-0.3493868,0.027286235,0.24154416,0.5108246,0.15344599,-0.49994594,0.6034169,-0.06079781,-0.07331823,0.31583372,0.009170506,0.16237223,0.107936084,-0.03914822,-0.104452655,0.17559364,0.16070305,-0.49132222,0.16249733,-0.10147029,0.53003985,0.02554536,0.18571298
-0.35406652,-0.060569678,-0.17520133,-0.4911939,0.4046107,-0.079900205,0.42490745,-0.08414195,-0.15937334,-0.46877077,0.005457336,0.26073235,0.5745486,0.14072618,-0.37775967,0.66556764,-0.040210724,-0.36753675,0.4460732,0.0052654855,0.20994106,0.09456149,-0.119421065,-0.101347566,0.10843179,0.38551342,-0.6226869,0.20871194,0.15813711,0.6681113,-0.26487067,0.06663022
1.2070854,-0.104039356,-0.23058687,0.91296244,-1.134763,1.3065189,-0.116472095,1.3362441,-0.12879914,0.24748904,-0.1999361,0.7529974,0.00046449155,-0.039166648,-0.5954071,0.099248484,-0.03938383,0.86766666,-0.57861173,0.082048826,0.20285344,0.18505056,0.066595435,-0.067509726,0.3636676,-1.4595664,-0.013886228,0.25493592,-1.4193844,-0.6421063,1.0183326,1.2529943
0.02486609,0.016950589,-0.106978506,-0.23801456,0.034691434,0.38172942,0.2494403,0.3017188,-0.0038861409,-0.23237862,0.056192935,0.24009818,0.4126404,0.12577066,-0.66410595,0.49534875,-0.05486068,0.11468984,0.057694457,0.011218656,0.15648118,0.038513675,-0.035835527,-0.097944446,0.2287789,0.05293037,-0.5434582,0.15780114,-0.23296729,0.45693305,0.16031937,0.33547843
-1.851381,-8.775687,8.124758,2.18611,1.0416353,0.75023466,-0.85460985,8.2667,-4.814274,1.8790033,11.929503,-8.85793,1.9699073,10.245933,-1.9431077,7.438302,-8.886063,3.0663428,1.5597507,15.569612,11.706106,-5.0019593,5.9211006,-14.359389,10.236946,3.1840484,-1.2033136,9.013276,0.84485954,9.154433,4.2911696,-5.5683794
-0.010957206,-0.11046928,-0.16666013,-0.34632194,0.07859406,0.0326612,0.34302115,0.10681896,-0.2544189,-0.3623119,-0.0638518,0.34948266,0.5373844,0.11456064,-0.35408705,0.6301972,-0.056147367,-0.12500474,0.48751915,-0.048156857,0.108278655,0.23997983,-0.021983609,-0.037049223,0.03160846,0.021026388,-0.32460892,0.17132413,-0.13489772,0.3868712,0.03660607,0.23695913
-1.5597967,-8.148888,7.732366,1.9417847,1.1482054,1.0928189,-0.45524025,8.359348,-4.213759,1.4716556,11.975183,-8.814747,2.1483877,10.554541,-1.8844028,7.444153,-8.401935,3.3064752,1.3977883,15.687272,11.3625965,-4.684312,5.401041,-14.467272,10.87132,2.9593875,-1.9333177,8.60643,0.5412065,9.176313,4.0346203,-5.0832124
0.23148341,-0.15222907,-0.19427231,-0.19094615,-0.16291627,0.16066717,0.25690305,0.3016222,-0.26315174,-0.26597914,-0.13012561,0.460142,0.49331576,0.06360201,-0.31929022,0.56826144,-0.046491012,0.026638733,0.44858772,-0.060644098,0.05157043,0.3190894,0.023751996,0.021396562,-0.0006550476,-0.2852713,-0.16146961,0.18287492,-0.35389698,0.15052274,0.21421847,0.43912542
-2.856364,-11.691964,8.769594,3.1548069,-0.80566746,-0.8325878,-3.8554878,6.100849,-7.9001575,3.8631349,8.186908,-6.6298943,0.22128788,5.9496922,-0.9133195,5.5145307,-10.320525,1.6999208,2.8793838,11.03102,10.81032,-4.9917455,8.088206,-10.231611,3.1939619,3.2522466,4.9134617,10.557724,2.2130723,4.751443,5.584603,-5.2519703
-1.0852197,-8.015926,7.6709876,1.8977629,0.74307,1.3775271,-0.5267325,8.705996,-4.0262847,1.6523614,11.906877,-8.792166,2.1600633,10.37509,-2.037322,7.2443423,-8.329988,3.6261873,1.2062763,15.537181,10.916439,-4.3688116,5.3529882,-14.216356,10.936941,2.579908,-1.7883112,8.460695,0.013435937,8.812446,4.342681,-4.591305
0.013778396,0.13018666,0.047020275,-0.17654726,-0.094772145,0.7802938,0.082276374,0.57615954,0.3323755,-0.009883121,0.2659128,0.0538707,0.24371794,0.16845831,-1.1549951,0.34486246,-0.07748832,0.47306323,-0.4670112,0.07857326,0.23670769,-0.2449736,-0.032023463,-0.23195025,0.49823874,0.15156616,-0.8614988,0.14010431,-0.30444986,0.6274294,0.34024,0.39544886
-0.10285557,-0.0028101318,-0.076621406,-0.35984254,0.13903396,0.2612338,0.28970152,0.23461787,-0.014683597,-0.29365042,0.12660787,0.15853468,0.47782016,0.17896965,-0.6582183,0.5807358,-0.07023959,0.04371766,0.16687897,0.066247776,0.1736609,0.034275748,-0.027345406,-0.15274802,0.3031512,0.20451559,-0.6006495,0.1675542,-0.11623292,0.62281656,0.08345267,0.19650799
0.032969996,-0.023451209,-0.11708537,-0.27166462,-0.011640694,0.29297936,0.24211423,0.24267684,-0.055643737,-0.23139486,0.003388349,0.29248968,0.4137445,0.100233294,-0.6041156,0.5023483,-0.05062397,0.07784954,0.14294606,-0.05254367,0.12419889,0.102187224,-0.034068048,-0.061226882,0.12461603,0.012860693,-0.4657143,0.14398018,-0.21894976,0.3837211,0.14564797,0.33729458
-0.19375196,-0.06141274,-0.15584193,-0.42314655,0.23867853,0.027397558,0.3692178,0.04358835,-0.15808442,-0.39575082,0.0070101954,0.2707736,0.53545505,0.13870439,-0.42719328,0.6260823,-0.04430671,-0.20872559,0.3885137,-0.0040925965,0.17271289,0.12777916,-0.08343185,-0.086809695,0.11760346,0.22538497,-0.52578056,0.18645532,0.009218435,0.56455654,-0.096381664,0.15856321
0.14361183,0.044608556,-0.06845291,-0.117181614,-0.11905919,0.5665986,0.17270769,0.46650267,0.060217414,-0.13499877,0.090858154,0.22522482,0.33387637,0.12791163,-0.7985903,0.4233346,-0.060911626,0.30194488,-0.12893963,0.02983033,0.16741705,-0.018289343,-0.016059123,-0.13055293,0.31093472,-0.06270249,-0.55462164,0.15144086,-0.37136704,0.40339455,0.31629488,0.42412353
-0.32873052,0.053173445,-0.081627816,-0.43157163,0.34264386,0.2338335,0.32571572,0.097471476,0.08449303,-0.32639605,0.15136936,0.11753484,0.45755595,0.16923478,-0.7188543,0.5611347,-0.050698295,-0.09041266,0.07140601,0.052562963,0.25268137,-0.09017038,-0.100519165,-0.17609496,0.31217828,0.46278358,-0.8152334,0.17316249,0.07455227,0.780319,-0.11425908,0.10138649
-0.036697615,-0.039400782,-0.12171741,-0.32983217,0.049004927,0.23240082,0.25524336,0.16830252,-0.047905162,-0.25720188,-0.008417308,0.3038954,0.4301199,0.09060227,-0.5828253,0.52373457,-0.051297262,0.0094575025,0.18907882,-0.07937286,0.11981272,0.11071137,-0.037525613,-0.049166042,0.072726294,0.08229332,-0.48685446,0.14736031,-0.14603807,0.4097755,0.06297402,0.29848683
0.15031455,-0.076561674,-0.15349333,-0.2103716,-0.10039909,0.24545906,0.2557975,0.28276795,-0.17349637,-0.24432312,-0.06265813,0.36907065,0.45218915,0.08902047,-0.4670248,0.52821666,-0.048453525,0.07317875,0.28865993,-0.05401089,0.09480978,0.19701992,0.00075318664,-0.027234823,0.08100205,-0.1406148,-0.30496198,0.15806109,-0.3103658,0.26584053,0.19963948,0.3833386
0.16548495,0.10991733,-0.046193227,-0.03022097,-0.19127698,0.73480767,0.11769987,0.47420955,0.14721437,-0.019710496,0.07468922,0.23383653,0.21347517,0.08951389,-0.95679784,0.29151154,-0.0552461,0.40242565,-0.38011104,-0.056160793,0.19941401,-0.13935414,-0.0393505,-0.1285846,0.28286254,-0.04697551,-0.63502026,0.114785306,-0.4158724,0.3354365,0.34797165,0.4757096
0.09545338,0.028332002,-0.05385123,-0.18213597,-0.09027116,0.5217057,0.17613146,0.44092244,0.06753911,-0.1483693,0.11521974,0.1979675,0.3562252,0.1401141,-0.80805385,0.45610785,-0.07069881,0.28404838,-0.08803463,0.03803248,0.1629059,-0.0153850615,-0.0055983625,-0.14028499,0.32205003,-0.0018140748,-0.5706116,0.15244201,-0.323869,0.46196207,0.2891423,0.37492964
-0.047552016,-0.056926433,-0.124035984,-0.35456222,0.10295126,0.1429023,0.31996036,0.16932319,-0.14213045,-0.3333425,0.029022368,0.2568198,0.5107754,0.14989385,-0.49487704,0.6093615,-0.061532915,-0.03478966,0.3439238,0.010201544,0.13860506,0.14568952,-0.021718066,-0.09430273,0.17210302,0.108653665,-0.44920123,0.16682623,-0.1309405,0.5024702,0.06732311,0.21179816
0.51907283,3.975179,-0.93186647,-5.278814,-2.062484,0.8411402,-4.3184605,-3.7658653,4.8256845,3.6060889,-6.6650867,1.2511779,-0.27906278,-7.7466125,-3.4520385,-4.227476,3.3377652,-0.595221,-0.75811523,-11.125534,-10.276483,-0.017176658,1.1591948,10.414941,-6.8583446,-1.1035835,1.1558166,-5.478395,0.42711726,-5.1500826,1.7359483,2.7247257
-0.46403325,-0.11549257,-0.19934139,-0.5799017,0.55468637,-0.3323435,0.5528638,-0.26552022,-0.3605231,-0.6072642,-0.027932957,0.26552087,0.6970348,0.18147632,-0.19163115,0.79389775,-0.05747035,-0.57807535,0.7544068,0.01287806,0.22551256,0.16681072,-0.117767304,-0.118059985,0.05437254,0.5041099,-0.55457026,0.22522768,0.28696993,0.75477934,-0.39992955,-0.10825813
-0.15983029,0.1325819,-0.049097516,-0.29118216,0.20161802,0.5471599,0.24342902,0.37078607,0.22664851,-0.20038503,0.2269692,0.067474,0.35738632,0.19955754,-0.8816308,0.41267782,-0.021462344,0.1579246,-0.21733695,0.1381638,0.2738366,-0.1877326,-0.14674577,-0.20451257,0.45625395,0.3113221,-0.91373533,0.16011076,-0.100482106,0.7295263,0.09138819,0.30735815
-1.530814,-7.6501093,7.2855,1.8185111,1.169547,1.4021313,-0.21398084,8.40475,-3.704888,1.1890187,11.807929,-8.630411,2.3560767,10.73747,-1.8601377,7.4059777,-7.9849725,3.2740207,1.2438835,15.506848,10.79541,-4.513902,5.106517,-14.296752,11.074174,2.5764074,-2.5220525,8.286377,0.38806832,9.0769415,3.814152,-4.775794
0.7627151,0.013214272,-0.12385981,0.5030601,-0.741795,1.1129879,-0.037270784,1.0346184,0.020975865,0.13058907,-0.014571685,0.45489356,0.09941165,0.06167955,-0.8152151,0.19855134,-0.040300027,0.7480693,-0.52291006,0.07432987,0.2113319,0.0070611835,0.048242103,-0.13551258,0.45921898,-0.8283371,-0.29483628,0.18987574,-1.0097127,-0.12867546,0.8118636,0.871711
0.72149515,0.008121497,-0.13607748,0.50965536,-0.72563446,1.1029485,-0.049214542,0.9694299,0.02838187,0.1465568,-0.06115629,0.48869488,0.058825232,0.011374801,-0.7988999,0.16248733,-0.037658006,0.71638715,-0.5452964,0.01173212,0.22620082,-0.0054969043,0.04454762,-0.09927016,0.3711153,-0.7907047,-0.2893231,0.18120289,-0.97360235,-0.1688574,0.7613888,0.8600886
-0.44999695,1.024922,1.1112378,-0.6290816,0.23918039,3.1207354,1.1310606,2.9319916,2.7046707,0.1079652,3.2676215,-2.5968602,0.73777705,3.1093206,-2.94212,0.94535595,0.20994215,2.330924,-1.5235211,3.4546566,1.3679862,-1.2246633,-0.75532055,-3.536344,5.262329,0.85687715,-5.2152104,-0.03511159,-0.6804462,3.1411238,0.06665732,0.6159636
0.19188488,-0.002560798,-0.09418668,-0.112928025,-0.21140154,0.5476723,0.1361612,0.452093,0.039466072,-0.109885,0.020344023,0.31997222,0.30092505,0.08872058,-0.7456421,0.40155727,-0.04480377,0.3109035,-0.0932059,-0.05108574,0.14161524,0.043687962,-0.013668245,-0.07960923,0.19239014,-0.14145797,-0.46873832,0.13861373,-0.3949306,0.28670976,0.32048884,0.47038764
0.013240032,0.26038203,0.18642223,-0.072280824,-0.19799967,1.1661459,-0.029285565,0.85678196,0.65665174,0.20676649,0.4309205,-0.09147074,0.097557716,0.1919474,-1.5430343,0.1546839,-0.059059188,0.7633669,-0.93733406,0.15770933,0.3471479,-0.52788836,-0.08150622,-0.35305446,0.7537032,0.18097322,-1.2344751,0.14716414,-0.39146265,0.7573627,0.46363088,0.53482544
-0.097190686,0.07756214,-0.045979735,-0.2875371,0.12392013,0.47981793,0.22843827,0.34622788,0.14777288,-0.2010454,0.18300831,0.11091361,0.39253414,0.16742918,-0.856716,0.47877622,-0.06510036,0.1622231,-0.11538215,0.08476431,0.20957512,-0.10374294,-0.053581323,-0.17538455,0.39084905,0.23149164,-0.7579243,0.16574636,-0.1598487,0.65226877,0.13456944,0.2796202
-2.2675412,-8.700576,7.957809,2.1228302,1.572338,0.3924687,-0.60149086,7.6995244,-5.0183754,1.5132518,11.837578,-8.810598,2.0113425,10.49352,-1.7419508,7.6059737,-8.815464,2.6630936,1.7445126,15.4681015,11.9280615,-5.2091374,5.7732987,-14.479173,10.00454,3.5589783,-1.3861372,8.939233,1.3596543,9.37162,3.857951,-5.9692044
0.15939999,-0.092528984,-0.16660963,-0.20945024,-0.09336756,0.22041868,0.2693521,0.2900375,-0.20113018,-0.26800147,-0.0700873,0.3820746,0.47572798,0.09372725,-0.419121,0.5536722,-0.048395768,0.053531297,0.34399083,-0.03575842,0.092635445,0.22236511,0.0064057335,-0.025466783,0.08759654,-0.16035923,-0.27878165,0.16982247,-0.31380805,0.26620772,0.19436118,0.37851512
0.3304518,-0.024790622,-0.107997395,-0.01366134,-0.31130663,0.5904622,0.13301125,0.5905128,-0.026312642,-0.10708694,0.020857383,0.33116326,0.33502406,0.104840554,-0.6849313,0.42251882,-0.05294524,0.3772655,-0.040396076,0.029833967,0.124714874,0.08651705,0.027263954,-0.09129491,0.28971392,-0.30952382,-0.37005192,0.16868399,-0.5303716,0.22827944,0.4417626,0.5307535
0.38929328,-0.15514123,-0.20789877,-0.063728586,-0.30838323,0.28945708,0.22078338,0.4594733,-0.2691316,-0.20801121,-0.14063582,0.5025212,0.46252644,0.062341474,-0.325046,0.52619123,-0.03933288,0.14502518,0.37670967,-0.027646452,0.05244203,0.3231194,0.03822759,0.0153265,0.05973553,-0.46530175,-0.10901749,0.19216216,-0.5146469,0.042412728,0.33617193,0.55754006
0.62533283,-0.12962209,-0.2152408,0.22137302,-0.54742396,0.6338448,0.108165115,0.7571469,-0.19072732,-0.08836913,-0.12745067,0.5610067,0.3241157,0.052351974,-0.4425204,0.4207798,-0.031622678,0.3910009,0.050156068,0.028711217,0.107458,0.26554888,0.041129965,-0.026746577,0.20071226,-0.73800236,-0.10745913,0.21575512,-0.77531314,-0.100123264,0.5601173,0.7478378
0.1584551,-0.09847885,-0.16752973,-0.2134391,-0.10416897,0.22212501,0.25297534,0.2798394,-0.18373892,-0.25584,-0.08435206,0.3997148,0.4583064,0.07471024,-0.42485157,0.53928125,-0.046288192,0.052500598,0.32692647,-0.060286976,0.08417467,0.2296762,0.0023958161,-0.007963184,0.04787624,-0.169124,-0.27677962,0.16767791,-0.30727565,0.2396116,0.18861534,0.39743564
0.2184564,-0.10204555,-0.17316827,-0.15009561,-0.17377977,0.29831707,0.21444695,0.34247744,-0.16359583,-0.21846218,-0.098584905,0.4335353,0.41868934,0.057358883,-0.44977275,0.5087584,-0.04178685,0.11016266,0.25388625,-0.07272109,0.088911615,0.22678754,0.007363528,0.00092713535,0.04136856,-0.24056272,-0.25684178,0.16980235,-0.36849028,0.18134919,0.23783872,0.4546018
-0.59057206,0.063519984,-0.13258089,-0.4977094,0.62086904,0.14418279,0.4216597,0.05509587,0.11454837,-0.47924808,0.2244104,0.047433086,0.51831335,0.23629165,-0.6268219,0.62536365,-0.004177287,-0.3011396,0.11773804,0.212194,0.38858765,-0.17267266,-0.2139369,-0.2591834,0.46253315,0.70432854,-1.0509524,0.24365118,0.28999612,1.0518981,-0.35411808,-0.00041037798
-0.36566567,0.16758218,-0.030216305,-0.36204523,0.38427347,0.47094637,0.30708826,0.2345977,0.25953203,-0.2514664,0.26825097,-0.005416885,0.3731097,0.21828088,-0.92278105,0.43752244,-0.023251891,0.038441375,-0.22662419,0.14692341,0.342233,-0.27830625,-0.18324755,-0.25610036,0.49304187,0.55213434,-1.0758141,0.16339079,0.067956105,0.90711135,-0.07494594,0.1624684
-1.330775,-7.082584,6.8174896,1.5014337,1.4255953,1.230941,0.2787624,8.181404,-3.2645404,0.6673706,11.631497,-8.501539,2.517396,10.863828,-1.6217505,7.3252597,-7.4695673,3.2153754,1.4018347,15.36207,10.305281,-4.058322,4.4817863,-14.149178,11.196755,2.579654,-2.9532294,7.7648463,0.23360585,8.8776,3.3728719,-4.3848715
0.27179328,-0.13652135,-0.19651526,-0.13977584,-0.20535026,0.23640253,0.23610921,0.3495797,-0.23842037,-0.23409173,-0.1343587,0.4740354,0.4611906,0.054954402,-0.351458,0.5332581,-0.041326255,0.0758456,0.3712989,-0.063222505,0.065263785,0.2905951,0.019910503,0.019684322,0.012765475,-0.32408628,-0.17304783,0.18239622,-0.40212655,0.11708295,0.24804609,0.48316452
-0.25673693,-0.11656667,-0.18523893,-0.48268533,0.34712976,-0.18917795,0.47056615,-0.11929609,-0.3395473,-0.5078902,-0.050517637,0.30542022,0.636528,0.1542975,-0.24977228,0.73599756,-0.062103376,-0.38648564,0.6662315,-0.022318661,0.16964716,0.2155127,-0.069087714,-0.07911848,0.025617808,0.28924137,-0.42608124,0.19735187,0.10099271,0.5872343,-0.2019385,0.030684873
0.32260862,-0.035897642,-0.15466447,0.019282714,-0.298126,0.58911747,0.12603968,0.51793057,-0.029786333,-0.101819985,-0.07139434,0.43417695,0.29366738,0.03674964,-0.6317831,0.385454,-0.035402343,0.30315706,-0.06890468,-0.061484315,0.131313,0.10257541,-0.0010805316,-0.026856527,0.14242558,-0.33474928,-0.34903306,0.1667811,-0.5148471,0.122151196,0.3618759,0.57672226
0.11614471,0.035124034,-0.08921136,-0.15341938,-0.12002607,0.51361597,0.16369446,0.3738169,0.056858983,-0.124123394,0.03141583,0.27846736,0.31249136,0.086219944,-0.7734079,0.4017119,-0.049711257,0.25045255,-0.113118365,-0.055163972,0.14383343,0.0033429638,-0.03448407,-0.082136124,0.19376224,-0.04826614,-0.5325907,0.1285305,-0.3268673,0.33692336,0.26184317,0.4294187
0.7317772,-0.17014408,-0.24807419,0.28035292,-0.6298748,0.64039826,0.103016764,0.8209847,-0.24653417,-0.077142194,-0.17320618,0.63600695,0.33274055,0.03587444,-0.36357597,0.4241445,-0.02986601,0.39638376,0.09943516,0.0377531,0.091448985,0.3300306,0.046257522,-0.0039180815,0.1703504,-0.88927114,-0.025351629,0.23163399,-0.86349666,-0.21674287,0.59887046,0.8373935
-0.14896904,-0.04424324,-0.13722476,-0.3824708,0.20355128,0.10931814,0.34349573,0.09628117,-0.1190591,-0.36217546,0.026280966,0.25343183,0.5109928,0.14011407,-0.49139166,0.61173475,-0.05612725,-0.1268873,0.31766993,0.0010696426,0.16903508,0.10791743,-0.05563894,-0.09763163,0.1504413,0.20330887,-0.52883434,0.17705758,-0.04333655,0.5559648,-0.038218003,0.17500733
0.08929459,-0.1556035,-0.18379112,-0.31620836,-0.017374795,0.00391382,0.32205993,0.14920129,-0.30524802,-0.34123778,-0.11200747,0.41153073,0.5541294,0.09274525,-0.28115335,0.62948346,-0.053635538,-0.10945962,0.5755044,-0.06483773,0.055734053,0.32585382,0.004643459,0.0050706193,-0.026111744,-0.120334014,-0.2044273,0.17589185,-0.20778343,0.2652583,0.093407966,0.3121807
-0.43050715,0.23062178,0.026653472,-0.29012427,0.36224818,0.555958,0.28081548,0.15927881,0.36837476,-0.14950046,0.25233468,-0.011066183,0.27297494,0.15537032,-1.0983508,0.34627312,-0.044064686,0.069793954,-0.45579958,0.037440658,0.3852245,-0.3989191,-0.19172247,-0.27744365,0.42841774,0.6273464,-1.2028537,0.1510819,0.09782727,0.8889907,-0.11490987,0.15522355
-2.9130034,-11.673206,8.736596,3.1852698,-0.7928191,-0.8568774,-3.824286,6.0220275,-7.9585385,3.8372874,8.120506,-6.5869203,0.15176749,5.9280944,-0.8899142,5.459777,-10.29957,1.6406504,2.8591447,10.984737,10.857519,-5.0297146,8.004828,-10.215319,3.1551027,3.326537,4.897577,10.531617,2.2612991,4.7617955,5.5340157,-5.327825
1.5114417,-0.0016529448,0.19815877,0.9760239,-1.5709774,2.0744305,-0.48790824,1.9920672,0.4533456,0.8566441,0.2859551,0.32651445,-0.13730264,0.015313141,-1.5587264,-0.04719691,-0.1932763,1.642014,-1.4493827,0.19867235,0.21209645,-0.15857735,0.37981975,-0.28717846,0.8796804,-1.7406081,-0.3932722,0.2975386,-1.934993,-0.5632117,1.6130358,1.6011024
0.2667955,-0.084540516,-0.15863834,-0.110243276,-0.23134549,0.3750397,0.189165,0.41396537,-0.12799169,-0.17971702,-0.07763949,0.41856337,0.39674604,0.06332194,-0.5010211,0.4769045,-0.041324332,0.18693046,0.18432307,-0.053872555,0.086876385,0.20156664,0.015637975,-0.013858013,0.094740264,-0.2850039,-0.27070525,0.16686589,-0.42787564,0.16598862,0.29804444,0.49393862
-0.009181597,0.049385756,-0.076847166,-0.23832166,0.037335843,0.43958485,0.22994679,0.3016166,0.048387267,-0.19550535,0.087248765,0.1997858,0.3765201,0.12774542,-0.76870894,0.46826133,-0.06411478,0.15908341,-0.047653485,0.0037507787,0.17899069,-0.032687098,-0.040384334,-0.122971535,0.26322734,0.12149282,-0.6163691,0.14395535,-0.21689834,0.50319546,0.16919756,0.30999637
0.3751815,-0.18615232,-0.22019602,-0.096471265,-0.29362068,0.21318127,0.22103418,0.41355965,-0.28576824,-0.22051007,-0.17278188,0.5352355,0.48447862,0.038975,-0.26655817,0.541827,-0.039334968,0.08535928,0.45497343,-0.05250766,0.019207425,0.3796521,0.04361042,0.050788395,-0.014004916,-0.47939295,-0.066707656,0.19782613,-0.48114887,0.0040735006,0.29811624,0.5659071
-0.05377128,-0.09644991,-0.17154174,-0.3584303,0.12668264,0.019921377,0.36131167,0.07055326,-0.25414762,-0.37798372,-0.06292446,0.3406753,0.54037327,0.11507075,-0.35393506,0.63124263,-0.054445177,-0.1617688,0.47873724,-0.048097104,0.12698501,0.216889,-0.038955357,-0.04185141,0.031488176,0.07132369,-0.35822088,0.1733487,-0.09768452,0.41868463,-0.0008564666,0.21211931
-1.0115273,-11.262254,9.63603,3.7681212,-4.639064,0.84233654,-6.9826956,4.9471016,-5.973197,7.802521,4.763095,-3.0914507,-2.731224,0.7089478,-1.5714744,0.8322432,-10.890651,3.412177,-0.4166461,4.643625,8.057438,-7.0894384,9.916458,-5.679727,-2.445111,-0.032729812,7.6071486,10.203372,0.93770105,-0.22245398,7.2020965,-3.278602
-0.7804323,0.17030571,-0.056982975,-0.586486,0.7827357,0.42247677,0.45129097,0.24488856,0.49198014,-0.46372855,0.49174774,-0.16596897,0.46187532,0.39444357,-0.93875253,0.5748575,0.06198037,-0.13602148,-0.17167574,0.43532887,0.5229091,-0.37938786,-0.36564142,-0.4560936,0.8430232,0.995622,-1.6039517,0.22769047,0.40005377,1.4360356,-0.48350742,0.011621416
-0.7234966,0.13568577,-0.03849445,-0.5682893,0.7237413,0.31372786,0.40936416,0.16255376,0.3901782,-0.4281922,0.42534846,-0.13455586,0.4924537,0.32087266,-0.9111289,0.607628,-0.007814333,-0.17520057,-0.102774486,0.33315817,0.44261512,-0.3339472,-0.23990978,-0.39412457,0.7128838,0.9153927,-1.4083297,0.23247164,0.35589448,1.3119186,-0.4120034,-0.03215432
-0.46371666,0.01004553,-0.16637936,-0.4813809,0.5307945,0.005269237,0.45130765,-0.07255641,-0.080508724,-0.4880994,0.08070311,0.17147785,0.5539304,0.18048608,-0.4701186,0.6511799,-0.030811064,-0.3647444,0.3140873,0.07779321,0.29945213,-0.032639965,-0.16000274,-0.16562943,0.24694723,0.55673283,-0.7951993,0.21628067,0.22663477,0.83808047,-0.30982116,-0.00048413873
0.8639758,0.7075755,1.8552239,-0.50288475,-0.83847046,4.4667177,0.3195933,5.1513906,3.4579597,0.9452507,4.484191,-3.4147627,1.2352545,3.9848547,-3.588917,1.5177145,-0.20251803,3.8091106,-1.9567935,4.8000298,1.2483988,-1.1742618,0.2826785,-4.434688,6.6929045,-0.42770058,-5.0680737,0.48061705,-2.058733,3.0124233,1.571927,1.528337
0.56420183,-10.149245,8.675946,4.154488,-5.529537,2.2288811,-6.181384,6.217072,-5.5831046,7.3382187,4.567594,-2.154125,-2.6694593,0.5649409,-1.2730654,0.5944892,-10.072026,4.253747,-0.8354753,5.030004,7.279004,-6.323295,9.0959015,-5.518805,-1.8333044,-2.0193458,7.0216146,9.7282715,-1.0180469,-1.592829,7.3161373,-1.559422
0.66953295,-0.16592424,-0.08625752,0.36740422,-0.63778925,0.90585285,-0.011945233,0.8680977,0.00912872,0.12043601,-0.06016699,0.5306981,0.22870019,-0.051161878,-0.6768254,0.33257926,-0.12368123,0.520812,-0.25987312,-0.028072558,0.15769398,0.11864646,0.17057067,-0.06406135,0.15403724,-0.8023471,-0.24903506,0.30502,-0.89474,-0.19144475,0.56274545,0.8724513
0.32233137,-0.055341203,-0.03081369,0.02142328,-0.28157508,0.67454845,0.11274274,0.5537323,0.091885015,0.010177493,0.045532253,0.31881434,0.34548685,0.027796082,-0.79548675,0.4022737,-0.124056384,0.3297816,-0.17104113,-0.03096325,0.122966506,0.0021831095,0.10147628,-0.10183863,0.19038033,-0.32110465,-0.50389194,0.242248,-0.54904526,0.15925306,0.3255776,0.6195613
0.35308072,-0.18651173,-0.079896785,-0.046423648,-0.2916676,0.47291625,0.1263924,0.53108054,-0.042344555,-0.083630234,-0.021779288,0.42317554,0.4411363,0.0117048025,-0.56310517,0.52960914,-0.12916474,0.21888883,0.14202978,-0.037250184,0.076112635,0.19276181,0.14892596,-0.040189408,0.062489104,-0.42454362,-0.30017722,0.28551808,-0.52802557,0.10033089,0.29283214,0.6091725
0.55186987,-0.27760884,-0.13226669,0.046060324,-0.447479,0.45839906,0.11123186,0.6507444,-0.15804717,-0.06365785,-0.094732,0.5460945,0.4724797,-0.003974676,-0.4021333,0.54460657,-0.12211749,0.23394908,0.2848086,-0.016419053,0.035867035,0.3338067,0.1771744,0.0039502345,0.006287396,-0.6937739,-0.1114123,0.3143965,-0.68496454,-0.112459265,0.3783965,0.7659582
0.23380338,-0.1954125,-0.07787227,-0.15041363,-0.1912853,0.33930087,0.16299105,0.38639152,-0.07423264,-0.12844247,-0.03778081,0.4102423,0.46948534,0.005848609,-0.53075737,0.55783737,-0.13183102,0.108883895,0.24143144,-0.08163483,0.07067331,0.204269,0.13572638,-0.022979831,-0.018634371,-0.28693217,-0.31024888,0.27108246,-0.40296614,0.1535411,0.1884889,0.5176018
0.5471396,-0.16438656,-0.07940647,0.18471888,-0.5213858,0.76770097,0.018156178,0.7465899,0.03948634,0.059090495,-0.03994846,0.4913124,0.29363683,-0.028882075,-0.66780996,0.38618973,-0.11235599,0.4397409,-0.13738129,-0.05259914,0.11324594,0.13370997,0.15885669,-0.044515606,0.10864793,-0.6456035,-0.28690347,0.28946665,-0.74642855,-0.07997394,0.4649431,0.7877842
0.410152,-0.2891913,-0.12948304,-0.08249612,-0.32926014,0.29774517,0.1417384,0.48752165,-0.1769996,-0.121047996,-0.114687294,0.5335139,0.5084713,-0.017442428,-0.36080045,0.5787774,-0.123637035,0.11297867,0.4088826,-0.06916044,0.010769747,0.3611763,0.16934544,0.037241004,-0.09367017,-0.5423751,-0.11148817,0.30117378,-0.5316087,-0.048138,0.2658306,0.66058874
